state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
CALIFORNIA,2020-02,158861.3,6705,4112,1
CALIFORNIA,2021-10,158050.09999999998,5084,4538,1
PUERTO RICO,2023-02,157467.82000000007,5663,3979,16
CALIFORNIA,2023-10,156105.99000000005,4762,4269,1
PUERTO RICO,2024-09,155436.04,3098,2175,16
CALIFORNIA,2020-01,154881.99999999997,6989,4351,1
CALIFORNIA,2018-01,154089.55,3441,2662,1
CALIFORNIA,2018-02,154080.56000000006,3243,2543,1
CALIFORNIA,2019-01,153639.27,4223,3093,1
PUERTO RICO,2023-05,151361.69999999998,5298,3860,18
CALIFORNIA,2019-10,150332.12000000002,7314,4433,1
CALIFORNIA,2023-03,150001.39999999997,4952,4450,1
CALIFORNIA,2023-05,149126.44000000006,4471,3982,1
CALIFORNIA,2023-11,148534.8700000001,4719,4343,1
PUERTO RICO,2023-11,148506.87,4221,3245,20
CALIFORNIA,2018-10,148046.72,4820,3994,1
CALIFORNIA,2021-11,145234.58999999997,4843,4339,1
CALIFORNIA,2018-03,143095.08999999997,3191,2485,1
CALIFORNIA,2022-09,141583.88000000003,4907,4376,1
CALIFORNIA,2023-08,140549.38000000006,4745,4388,1
PUERTO RICO,2023-09,137523.10999999996,3941,3098,19
CALIFORNIA,2018-11,137299.52000000002,3840,3120,1
PUERTO RICO,2023-04,135803.81,4914,3289,16
CALIFORNIA,2019-04,135735.99,3570,2718,1
CALIFORNIA,2022-03,135422.78999999995,4617,4047,1
PUERTO RICO,2023-06,134105.1,4266,3250,20
CALIFORNIA,2024-05,133740.86000000002,3429,3011,1
CALIFORNIA,2022-10,132426.61000000007,4625,4138,1
PUERTO RICO,2023-01,132149.4,5550,3572,16
CALIFORNIA,2019-09,131719.47999999998,6378,3986,1
CALIFORNIA,2023-02,131038.15000000004,4270,3862,1
CALIFORNIA,2023-09,129693.68000000002,4332,4017,1
CALIFORNIA,2019-11,129443.50999999998,6191,3885,1
CALIFORNIA,2022-02,129379.04000000001,4098,3584,1
CALIFORNIA,2019-05,129120.51999999996,3471,2529,1
CALIFORNIA,2024-10,129031.61000000003,3245,3002,1
CALIFORNIA,2019-12,128697.25999999998,6223,3952,1
CALIFORNIA,2023-12,128562.08999999997,3779,3552,1
CALIFORNIA,2024-04,128545.47,3574,3111,1
CALIFORNIA,2021-03,128094.56000000001,4059,3506,1
CALIFORNIA,2022-12,126546.72000000004,3978,3562,1
PUERTO RICO,2023-03,125873.27000000002,4679,3609,16
FLORIDA,2021-07,125326.04000000001,2011,1020,1
CALIFORNIA,2019-08,124176.78999999998,6010,3992,1
PUERTO RICO,2024-01,123897.81000000003,4007,3365,19
CALIFORNIA,2023-06,123835.85000000003,3898,3498,1
CALIFORNIA,2023-04,123618.16000000002,3927,3549,1
PUERTO RICO,2023-12,123575.72000000003,2969,2261,18
CALIFORNIA,2024-02,123439.72000000003,3419,3081,1
CALIFORNIA,2022-08,123199.79000000002,4532,4176,1
CALIFORNIA,2024-09,123178.08999999998,3108,2855,1
CALIFORNIA,2018-08,122622.88,3177,2618,1
FLORIDA,2020-09,122571.97,1648,911,1
CALIFORNIA,2021-07,122181.60999999999,3727,3202,1
CALIFORNIA,2024-08,121652.01000000002,3624,3420,1
FLORIDA,2021-06,120463.47999999998,1854,983,1
CALIFORNIA,2020-11,120160.13000000002,3754,3282,1
CALIFORNIA,2018-12,116872.59000000003,3267,2621,1
CALIFORNIA,2020-03,116811.05,5628,3649,1
PUERTO RICO,2021-08,115900.32,5034,3810,17
CALIFORNIA,2018-05,115845.9,2599,2010,1
CALIFORNIA,2023-01,115656.48000000003,3970,3588,1
CALIFORNIA,2024-01,114836.13000000002,3424,3181,1
CALIFORNIA,2021-05,113721.81999999998,3275,2801,1
CALIFORNIA,2020-10,113641.76999999999,4031,3656,1
CALIFORNIA,2024-07,112857.92000000001,3493,3220,1
FLORIDA,2021-05,111649.79000000001,1813,982,1
PUERTO RICO,2022-06,110924.76000000001,4390,3838,16
CALIFORNIA,2021-06,110622.01999999996,3186,2774,1
CALIFORNIA,2024-03,109966.63,2907,2546,1
PUERTO RICO,2022-05,109756.51999999999,3736,3370,16
VI,2024-11,108570.94,2021,1846,13
CALIFORNIA,2018-04,108351.41000000002,2633,2109,1
FLORIDA,2021-04,108084.90000000001,1556,875,1
CALIFORNIA,2022-11,107856.37000000001,4252,3876,1
CALIFORNIA,2021-04,107695.72,3257,2826,1
PUERTO RICO,2024-06,107296.75,2904,2256,19
PUERTO RICO,2022-08,107115.56,4845,4193,17
FLORIDA,2019-03,106933.38999999998,3497,530,1
PUERTO RICO,2022-04,105069.17,3996,3512,17
FLORIDA,2018-12,104774.48999999999,3184,759,1
CALIFORNIA,2018-09,102277.72000000002,2728,2247,1
CALIFORNIA,2019-06,102212.86999999998,3373,2507,1
CALIFORNIA,2019-07,101533.04000000001,3966,2931,1
PUERTO RICO,2021-10,100739.63,4277,3629,16
CALIFORNIA,2023-07,100489.60000000003,3322,3043,1
PUERTO RICO,2022-01,99996.06999999999,4018,3698,14
PUERTO RICO,2022-03,99551.27,4348,3879,17
CALIFORNIA,2024-06,99439.31000000001,2729,2500,1
CALIFORNIA,2018-07,98924.5,2401,1943,1
PUERTO RICO,2023-07,98430.56,3447,2919,15
GU,2019-09,97523.22999999998,2142,1272,19
CALIFORNIA,2020-12,97024.00999999998,2807,2410,1
PUERTO RICO,2024-12,96883.02000000002,2419,990,10
PUERTO RICO,2021-04,96445.15000000001,4116,3830,16
PUERTO RICO,2021-09,95317.10999999999,4152,3717,15
GU,2019-06,94883.44999999998,1042,254,8
GU,2019-08,94643.68000000001,1383,779,14
FLORIDA,2021-03,94462.16999999998,976,546,1
CALIFORNIA,2021-02,93058.37999999999,2933,2560,1
CALIFORNIA,2020-09,92985.63999999998,5630,3874,1
PUERTO RICO,2022-10,92761.73,4652,3960,16
CALIFORNIA,2021-01,89457.25000000001,2656,2290,1
CALIFORNIA,2018-06,89327.05000000003,2054,1673,1
FLORIDA,2019-01,87240.24,2072,548,1
PUERTO RICO,2021-03,87185.2,3802,3443,17
PUERTO RICO,2021-05,86935.25,3642,3279,19
PUERTO RICO,2021-12,85217.64,3724,3355,15
FLORIDA,2019-02,83781.77000000002,3426,481,1
PUERTO RICO,2022-11,82472.31,2926,2315,17
GU,2019-05,82194.42,665,341,9
PUERTO RICO,2021-06,81932.24,3014,2778,16
PUERTO RICO,2021-07,78039.51999999999,3237,2682,18
PUERTO RICO,2022-09,77587.38,3214,2652,14
FLORIDA,2021-02,77410.57,892,547,1
FLORIDA,2019-04,77067.67,2357,574,1
CALIFORNIA,2020-07,77015.2,3900,2588,1
CALIFORNIA,2024-11,75448.55,1531,1416,1
PUERTO RICO,2022-02,69031.51,4090,3783,15
PUERTO RICO,2018-06,68539.22,5147,3861,24
CALIFORNIA,2020-08,68180.23,3693,2447,1
PUERTO RICO,2020-12,67486.9,2437,2257,17
PUERTO RICO,2021-11,66655.13,3376,2818,16
PUERTO RICO,2021-02,66502.72000000002,3282,3147,15
FLORIDA,2021-11,66294.55,744,494,1
AP,2018-03,64874.28,2383,2054,6
PUERTO RICO,2018-08,64629.07000000001,4658,3736,21
PUERTO RICO,2022-12,63192.95999999999,2547,2191,16
FLORIDA,2021-10,62489.6,693,452,1
PUERTO RICO,2020-11,62340.00000000001,2643,2283,18
CALIFORNIA,2020-06,62322.830000000016,3392,2291,1
PUERTO RICO,2020-10,60645.92,2901,2689,16
FLORIDA,2020-07,60631.79,762,432,1
PUERTO RICO,2018-05,59365.95,4567,3713,21
AP,2019-10,58255.7,2762,2637,6
AP,2019-03,57879.860000000015,2834,2542,7
PUERTO RICO,2021-01,57754.329999999994,2446,2313,16
CALIFORNIA,2022-04,57090.79,2985,2791,1
PUERTO RICO,2022-07,56962.18,3153,2678,17
AP,2019-04,56681.54,2242,2025,6
PUERTO RICO,2018-02,56418.28,13706,11735,22
PUERTO RICO,2018-04,56109.78,4296,3673,22
PUERTO RICO,2018-03,55529.340000000004,13628,11982,20
AP,2019-11,55051.99,2791,2688,5
FLORIDA,2021-08,55002.63,811,560,1
PUERTO RICO,2019-10,54869.8,3772,2826,20
PUERTO RICO,2018-01,54601.24999999999,13267,11494,26
CALIFORNIA,2020-05,53115.329999999994,2586,1777,1
FLORIDA,2020-08,53031.00000000001,584,421,1
PUERTO RICO,2019-05,52329.969999999994,3379,2411,18
PUERTO RICO,2018-09,51444.81999999999,3289,2632,18
AP,2019-08,51023.07,2321,2222,5
PUERTO RICO,2018-07,50694.76000000001,4168,2856,21
AP,2019-07,49676.619999999995,2273,2051,5
PUERTO RICO,2018-10,49132.130000000005,3943,2583,20
AP,2019-01,49107.91999999999,2406,2129,6
AP,2023-05,48866.37,982,643,5
PUERTO RICO,2020-08,48766.39,2182,2037,14
AP,2018-05,48403.28999999999,1637,1439,7
AP,2018-04,48314.23,1668,1474,6
CALIFORNIA,2020-04,48148.83000000001,2217,1464,1
AP,2019-02,47174.29000000001,2137,1936,6
AP,2018-06,46800.68000000001,1591,1267,6
AP,2018-08,46394.31,1948,1797,6
PUERTO RICO,2019-08,46298.13,3231,2655,17
AP,2023-08,46103.45,1131,780,5
AP,2018-02,45941.78,1484,1253,7
PUERTO RICO,2019-09,45569.46000000001,3025,2277,17
PUERTO RICO,2019-03,44915.32,2894,2101,17
PUERTO RICO,2019-06,44665.380000000005,2791,2165,18
AP,2024-10,43968.369999999995,1724,1639,3
AP,2023-03,43556.66,1025,669,4
PUERTO RICO,2020-02,42742.75,2865,2222,18
AP,2023-06,42108.740000000005,660,393,4
AP,2018-01,41848.28,1330,1132,5
PUERTO RICO,2020-09,41675.079999999994,2099,1947,16
AP,2018-07,41281.53,1875,1362,4
PUERTO RICO,2020-01,41143.03999999999,2560,1954,17
P.R.,2024-04,40257.26,362,30,1
AP,2019-06,40254.8,2041,1882,5
PUERTO RICO,2019-11,39325.99,2572,1893,19
CALIFORNIA,2024-12,39070.48,513,496,1
P.R.,2024-05,38715.04,338,27,1
FLORIDA,2021-09,38627.8,466,326,1
AP,2022-10,38305.87,779,534,4
PUERTO RICO,2019-02,38003.63,2358,1786,16
AP,2021-07,37142.26,1321,1132,3
PUERTO RICO,2019-01,37043.47,2405,1908,15
AP,2024-08,37016.020000000004,1859,1785,3
AP,2019-05,36995.97,1921,1737,5
AP,2022-11,36729.94,700,492,4
P.R.,2024-02,36242.2,333,38,2
PUERTO RICO,2019-07,36118.06,2618,2103,17
AP,2019-09,35985.78,1785,1746,6
FLORIDA,2020-03,35948.78,948,558,1
PUERTO RICO,2019-04,35134.03,3059,2252,17
AP,2023-04,34866.25,828,636,4
AP,2023-12,34796.350000000006,1182,977,4
AP,2018-12,34601.35,1535,1268,8
AP,2024-09,34471.96,1583,1552,3
AP,2021-08,33842.53,931,800,1
PUERTO RICO,2019-12,33284.98,1932,1408,15
P.R.,2024-03,33077.96,292,31,1
AP,2023-07,32989.75,787,558,4
AP,2023-10,32594.48,908,549,4
AP,2022-08,32448.620000000003,1004,763,4
AP,2022-12,32393.93,463,247,5
AP,2024-06,32117.73,1246,1205,3
FLORIDA,2021-12,31901.729999999996,390,285,1
AP,2021-12,31701.81,1153,865,5
FLORIDA,2019-12,30820.739999999998,720,563,1
P.R.,2024-06,30738.04,270,26,1
CALIFORNIA,2022-05,30319.229999999992,3182,2936,1
AP,2022-04,30178.089999999997,731,495,4
AP,2020-01,30055.829999999998,2237,2142,5
FLORIDA,2020-05,29859.87,556,320,1
PUERTO RICO,2020-06,29752.01,2021,1634,13
AP,2022-01,29538.5,727,528,4
AP,2022-02,29346.14,769,599,5
CALIFORNIA,2022-07,29329.08000000001,2577,2397,1
AP,2023-02,29121.379999999997,685,514,6
AP,2023-09,29067.2,813,450,5
PUERTO RICO,2020-03,28868.870000000003,1564,1251,16
AP,2024-07,28457.550000000003,1406,1365,4
CALIFORNIA,2022-06,28423.1,2636,2441,1
PUERTO RICO,2020-07,28310.280000000002,1981,1726,15
AP,2018-09,28213.87,1392,1372,6
AP,2024-04,27547.94,1176,1112,2
P.R.,2024-01,27281.34,247,28,1
FLORIDA,2019-09,27219.76,553,420,1
FLORIDA,2019-08,27025.52,607,528,1
AP,2023-01,26942.179999999997,502,288,4
FLORIDA,2020-04,26816.239999999998,597,333,1
AP,2018-11,26533.250000000004,2021,1796,6
AP,2022-09,26513.6,689,325,3
P.R.,2024-10,26343.21,278,67,1
AP,2024-02,26238.849999999995,987,956,3
AP,2021-06,25955.010000000002,847,707,3
FLORIDA,2020-01,25776.319999999996,636,468,1
FLORIDA,2020-02,25718.57,530,382,1
AP,2022-05,25697.67,652,446,4
FLORIDA,2019-11,25696.440000000002,633,562,1
AP,2022-07,25297.02,791,577,3
AP,2022-03,24539.35,605,444,5
FLORIDA,2019-06,24513.72,556,470,1
AP,2023-11,24030.87,721,503,5
AP,2019-12,23703.05,1939,1875,6
AP,2022-06,23389.11,768,553,3
FLORIDA,2019-10,23325.21,519,411,1
AP,2021-10,23173.4,786,588,4
FLORIDA,2021-01,22580.059999999998,488,285,1
AE,2021-09,22397.82,383,379,3
FLORIDA,2019-07,22183.020000000004,495,428,1
P.R.,2024-09,21210.2,212,42,2
PUESRTO RICO,2024-10,21188.94,490,130,1
AE,2021-06,20896.34,363,349,4
AE,2020-02,20815.55,321,290,6
FLORIDA,2020-06,20492.72,406,262,1
P.R.,2024-11,20432.71,195,42,1
AE,2019-12,20056.47,236,206,5
AP,2018-10,19942.05,1413,1249,6
AP,2024-01,19662.190000000002,721,704,4
AE,2019-10,19610.43,225,200,4
AE,2021-01,19490.04,405,360,4
P.R.,2023-12,19245.719999999998,215,36,2
AE,2019-11,19205.67,261,260,3
AE,2021-05,19169.43,428,424,5
PUERTO RICO,2018-11,19075.179999999997,1398,910,12
AE,2020-01,18697.67,332,292,4
GU,2019-07,18652.929999999997,918,440,10
P.R.,2023-11,18604.66,210,26,1
GU,2018-05,18529.479999999996,528,498,6
PUERTO RICO,2018-12,17890.589999999997,1333,784,12
GU,2018-12,17789.63,622,573,8
P.R.,2024-07,17549.4,152,18,1
AP,2024-05,17246.290000000005,698,677,2
AE,2021-07,16777.91,224,221,4
AE,2020-07,16316.64,286,248,3
AE,2021-03,16290.44,298,293,4
AP,2021-09,16091.56,661,562,3
AE,2021-10,16012.66,274,262,2
P.R.,2021-03,15607.01,211,69,2
GU,2018-06,15407.92,429,420,5
AP,2024-12,15254.63,1167,1160,2
AP,2021-11,15228.390000000001,741,569,3
GU,2019-01,15120.66,457,408,9
P.R.,2023-06,14890.4,140,28,1
P.R.,2023-10,14846.09,181,37,2
AP,2024-03,14725.69,787,782,3
GU,2018-07,14616.14,396,365,6
AE,2021-04,14506.1,271,266,3
PUERTO RICO,2020-05,14318.77,1130,900,9
FLORIDA,2022-08,14145.430000000002,157,123,1
AE,2019-07,13848.199999999999,198,196,4
P.R.,2023-05,13401.36,123,22,1
AE,2021-08,13265.36,205,204,2
AE,2019-09,13022.04,167,167,3
AP,2020-02,12952.75,1077,1030,4
KANAGAWA,2018-01,12528.75,565,565,1
GU,2018-04,12391.94,434,395,7
P.R.,2024-12,12169.71,90,25,1
KANAGAWA,2018-04,12073.7,550,547,1
AP,2024-11,12025.21,904,886,3
KANAGAWA,2018-02,11879.0,535,527,1
AE,2019-08,11813.76,161,159,3
225400000X,2019-04,11556.64,1233,459,1
AE,2019-05,11316.84,182,174,2
AE,2020-12,11176.12,286,251,3
225400000X,2019-05,10826.409999999998,1166,434,1
P.R.,2023-09,10808.84,105,22,1
P.R.,2023-04,10795.54,154,21,1
225400000X,2019-09,10734.97,1261,505,1
GU,2018-03,10716.04,402,390,6
AE,2021-02,10675.08,235,207,4
P.R.,2023-03,10582.82,160,22,1
AE,2020-11,10544.410000000002,240,218,3
AE,2020-03,10298.28,160,148,4
P.R.,2023-08,10263.76,98,27,1
GU,2018-10,10263.57,218,207,5
P.R.,2022-09,10151.04,143,25,1
MISSOURI,2018-03,9984.68,203,12,1
MISSOURI,2018-10,9947.76,161,13,1
PUESRTO RICO,2020-08,9915.029999999999,228,226,1
225400000X,2019-08,9859.25,1228,580,1
P.R.,2022-06,9817.9,159,49,2
MISSOURI,2019-01,9796.62,161,14,1
AE,2020-06,9794.36,87,54,3
P.R.,2024-08,9754.36,91,21,1
MISSOURI,2019-07,9753.28,166,14,1
AE,2019-06,9751.64,131,129,2
KANAGAWA,2018-03,9713.75,412,410,1
AP,2020-03,9711.89,1032,985,5
MISSOURI,2018-08,9693.57,161,12,1
P.R.,2022-08,9593.35,124,71,2
P.R.,2021-04,9584.86,135,34,2
FLORIDA,2019-05,9517.85,177,141,1
ONTARIO,2023-08,9487.900000000001,337,224,1
225400000X,2020-03,9363.34,960,376,1
225400000X,2019-10,9269.550000000001,1226,504,1
P.R.,2021-02,9256.21,171,38,2
P.R.,2020-10,9231.72,137,21,1
GU,2018-09,9181.53,291,241,5
P.R.,2021-06,9177.13,146,39,2
225400000X,2020-02,9135.17,976,413,1
225400000X,2021-05,9117.4,512,161,1
MISSOURI,2019-02,9109.62,175,14,1
GU,2018-02,9072.37,377,355,4
MISSOURI,2018-09,9052.37,144,13,1
P.R.,2020-09,9019.6,167,22,1
FLORIDA,2022-06,8875.99,106,72,1
FLORIDA,2022-03,8858.27,100,76,1
ILLINOIS,2024-03,8849.28,210,176,1
225400000X,2019-03,8840.08,825,301,1
PUESRTO RICO,2020-09,8805.05,186,186,1
AP,2021-03,8786.14,389,309,2
225400000X,2020-10,8696.91,640,178,1
P.R.,2021-05,8620.16,137,48,2
225400000X,2019-06,8603.77,961,437,1
P.R.,2022-03,8594.78,274,181,2
FLORIDA,2022-11,8527.78,170,134,1
P.R.,2022-05,8527.14,132,31,2
225400000X,2021-02,8480.22,832,191,1
AE,2020-08,8414.22,198,184,2
AE,2024-02,8400.0,24,24,1
PUESRTO RICO,2018-05,8323.0,293,284,1
PUESRTO RICO,2018-08,8295.5,254,254,1
MISSOURI,2018-02,8077.24,150,12,1
225400000X,2019-12,8025.58,946,409,1
GU,2018-08,7984.380000000001,197,178,3
GU,2018-01,7876.259999999999,238,225,3
GU,2019-02,7871.5199999999995,269,250,7
225400000X,2019-02,7858.849999999999,684,225,1
P.R.,2020-12,7788.81,134,22,1
AP,2021-04,7771.8,425,347,3
P.R.,2021-10,7698.35,131,67,2
PUESRTO RICO,2019-08,7685.79,210,201,1
PUESRTO RICO,2018-02,7638.0,248,248,1
PUESRTO RICO,2018-10,7619.5,216,216,1
225400000X,2021-06,7576.16,441,150,1
ONTARIO,2023-11,7537.13,164,128,1
AE,2020-04,7536.25,72,61,2
225400000X,2019-07,7526.67,870,315,1
225400000X,2020-12,7494.869999999999,683,232,1
225400000X,2020-01,7377.119999999999,815,340,1
PUESRTO RICO,2024-11,7259.879999999999,221,33,1
AA,2024-07,7196.25,271,270,1
225400000X,2018-10,7184.75,705,249,1
P.R.,2023-07,7179.3,69,20,1
AE,2018-08,7112.12,108,96,3
AE,2020-10,7056.200000000001,129,119,3
AP,2021-05,7014.39,445,409,2
AE,2024-07,7003.75,75,74,3
PUESRTO RICO,2021-02,6986.59,163,163,1
P.R.,2021-01,6978.84,98,25,1
P.R.,2022-10,6978.84,93,25,1
CLARK COUNTY,2018-05,6971.53,70,37,1
ILLINOIS,2022-06,6964.37,202,200,1
GU,2019-03,6894.870000000001,221,209,4
PUESRTO RICO,2023-08,6817.98,119,119,1
CLARK COUNTY,2018-08,6783.67,73,26,1
P.R.,2020-11,6770.67,116,20,1
PUESRTO RICO,2018-03,6749.5,218,212,1
P.R.,2022-04,6717.6,98,17,1
P.R.,2021-11,6706.74,134,69,2
PUESRTO RICO,2022-03,6654.92,171,168,1
AE,2024-09,6561.18,37,33,2
P.R.,2019-06,6474.52,165,51,2
VI,2024-12,6466.790000000002,315,287,1
P.R.,2022-02,6456.36,118,20,1
PUESRTO RICO,2019-04,6396.370000000001,188,186,1
225400000X,2020-08,6372.79,565,265,1
ILLINOIS,2020-11,6368.92,213,155,1
PUESRTO RICO,2019-06,6352.31,216,209,1
225400000X,2018-01,6338.9800000000005,486,154,1
225400000X,2020-09,6305.66,567,230,1
P.R.,2022-12,6269.76,82,21,1
PUESRTO RICO,2018-04,6220.5,217,215,1
AE,2023-03,6214.17,101,97,2
AE,2020-09,6196.93,140,126,2
AE,2023-01,6126.7699999999995,165,161,2
ILLINOIS,2021-07,6037.26,206,174,1
AE,2024-06,5994.0,79,72,3
CLARK COUNTY,2018-04,5915.96,64,26,1
PUESRTO RICO,2018-09,5911.5,191,189,1
PUESRTO RICO,2018-06,5900.0,241,217,1
PUESRTO RICO,2024-08,5879.89,106,104,1
225400000X,2018-08,5804.87,540,165,1
PUESRTO RICO,2020-10,5802.88,122,122,1
PUESRTO RICO,2022-05,5801.35,136,136,1
AE,2024-05,5797.0,45,44,3
PUESRTO RICO,2018-07,5773.5,200,199,1
CLARK COUNTY,2018-02,5753.71,65,31,1
225400000X,2020-07,5753.63,552,208,1
AE,2023-02,5741.3099999999995,124,120,1
225400000X,2021-03,5728.95,456,205,1
ILLINOIS,2023-01,5663.76,214,206,1
CLARK COUNTY,2018-03,5661.78,62,31,1
AE,2024-04,5654.0,32,32,2
PUESRTO RICO,2020-02,5622.81,145,119,1
PUESRTO RICO,2019-07,5618.23,169,164,1
P.R.,2018-10,5606.16,185,16,1
GU,2019-04,5604.57,692,209,5
AE,2024-03,5600.0,16,16,1
CLARK COUNTY,2018-06,5554.59,61,27,1
P.R.,2019-05,5457.33,132,48,2
P.R.,2020-02,5455.86,109,23,1
225400000X,2019-11,5436.280000000001,702,377,1
FLORIDA,2023-04,5427.25,203,107,1
PUESRTO RICO,2022-02,5426.75,139,136,1
NONE,2020-01,5408.28,64,46,1
AE,2020-05,5406.84,39,15,1
ILLINOIS,2023-11,5365.049999999999,203,202,1
ILLINOIS,2023-10,5361.77,127,125,1
225400000X,2020-06,5293.4400000000005,506,192,1
225400000X,2018-11,5269.34,652,177,1
CLARK COUNTY,2018-01,5229.18,59,27,1
P.R.,2018-09,5185.04,140,16,1
KANAGAWA,2018-05,5126.43,232,232,1
225400000X,2018-02,5120.93,390,139,1
P.R.,2019-11,5120.51,108,32,2
P.R.,2020-06,5117.72,83,17,1
CLARK COUNTY,2018-07,5072.32,52,25,1
FLORIDA,2023-01,4956.119999999999,140,90,1
ILLINOIS,2022-04,4933.16,161,137,1
ILLINOIS,2024-02,4894.63,123,106,1
PUESRTO RICO,2021-03,4872.47,123,123,1
PUESRTO RICO,2021-10,4871.63,117,117,1
P.R.,2018-05,4790.24,151,19,1
ILLINOIS,2023-07,4769.330000000001,139,132,1
ILLINOIS,2024-01,4760.82,157,140,1
P.R.,2019-04,4739.35,163,30,2
225400000X,2021-08,4618.0,306,75,1
P.R.,2022-11,4590.36,63,20,1
PUESRTO RICO,2020-01,4543.05,119,87,1
ILLINOIS,2022-09,4513.59,171,168,1
ILLINOIS,2022-07,4503.29,121,116,1
ILLINOIS,2020-09,4457.86,142,93,1
PUESRTO RICO,2021-08,4455.78,100,98,1
PUESRTO RICO,2021-05,4448.7,113,94,1
FLORIDA,2023-03,4437.76,129,99,1
PUESRTO RICO,2023-09,4427.12,94,94,1
ONTARIO,2023-10,4423.780000000001,205,148,1
PUESRTO RICO,2021-09,4411.5599999999995,115,115,1
P.R.,2020-08,4289.06,86,17,1
P.R.,2019-10,4284.6,94,20,1
GU,2018-11,4193.99,220,209,4
ILLINOIS,2022-12,4157.23,140,136,1
PUESRTO RICO,2023-11,4118.93,93,93,1
FLORIDA,2023-02,4093.2,116,92,1
225400000X,2018-03,4081.56,315,109,1
ILLINOIS,2021-08,4056.38,141,131,1
ILLINOIS,2024-04,4041.69,155,123,1
225400000X,2018-05,3970.04,491,191,1
AE,2022-07,3924.29,31,29,2
P.R.,2020-01,3904.28,79,19,1
225400000X,2018-07,3901.59,418,119,1
TEXAS,2018-01,3894.29,209,207,1
P.R.,2019-02,3875.16,94,13,1
P.R.,2018-04,3859.04,119,22,1
