hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
D7210,2021-02,11881892.19,114409,48428
S9485,2021-10,11879123.970000003,29238,13904
90847,2023-04,11879042.07,107242,63147
90792,2021-07,11877607.280000001,102373,91478
B4035,2024-08,11877407.44,100287,57660
T1027,2018-09,11872653.2,135966,40571
97140,2022-10,11872587.110000001,629526,212900
S0280,2018-02,11872339.400000002,85954,52056
97140,2021-05,11872089.189999996,593307,198457
D1206,2024-12,11869466.17,538405,532184
D0999,2021-09,11868292.2,77309,63367
T2026,2024-09,11867463.479999999,72193,3031
H2013,2024-08,11867070.36,11819,951
H2020,2020-03,11866678.78,86441,23567
H2035,2019-05,11865266.479999997,93358,9849
T1005,2018-11,11863194.89,118094,21633
B4161,2020-11,11861176.05,29611,22445
90792,2021-01,11860733.79,102446,90113
A9276,2023-10,11860480.800000003,37511,31784
G0483,2018-09,11859766.539999997,119020,80449
D0330,2022-07,11858432.97,303642,290204
H0037,2020-12,11855235.450000001,61180,13428
36415,2022-04,11852288.929999989,2922840,2377569
S0280,2020-10,11850333.059999999,80636,64417
H0005,2019-04,11849326.850000001,289141,77914
43239,2018-07,11846098.759999998,55740,51158
36415,2022-09,11844131.719999988,2994395,2415585
41899,2024-08,11838453.450000001,12442,10430
36415,2022-07,11837929.679999983,2773920,2252754
T1027,2019-06,11837108.27,131712,40678
99393,2019-12,11837092.169999994,208415,187422
S0280,2022-04,11834883.639999999,78194,61131
H2020,2020-09,11830458.04,82192,23297
81420,2021-04,11829236.490000002,46331,42672
B4035,2022-03,11829079.02,98997,61745
H2018,2018-06,11828917.54,60335,10185
T1027,2024-06,11826048.500000002,111154,39899
T2026,2022-03,11824862.82,58862,2533
71046,2023-02,11823509.299999999,751768,683831
T2020,2021-03,11823180.98,79118,10575
A9276,2020-05,11822317.020000001,33166,28319
G0480,2020-07,11821584.21,257224,172819
S9083,2022-02,11820841.83,114572,103611
88305,2018-09,11819519.12,319389,270138
H0037,2021-01,11819286.239999998,60526,13466
97112,2022-07,11815356.440000003,505023,158096
D7210,2019-04,11813887.609999998,116751,50693
D0220,2022-06,11813332.829999998,1175833,1120052
99291,2019-04,11812239.94,104476,56261
96374,2018-12,11807493.719999999,371903,315974
D0330,2021-04,11806927.259999994,325600,306404
S0280,2021-02,11803461.620000003,77124,63007
S0280,2024-05,11800946.32,77585,65755
D1208,2021-05,11797985.259999992,790254,772053
G0480,2020-09,11797891.17,263845,177435
S9485,2022-12,11796475.91,28442,13862
97155,2021-01,11795881.219999999,99975,20135
A0431,2022-03,11795752.370000001,6851,5931
90847,2019-02,11794658.56,132982,79809
T2026,2023-10,11792474.299999997,71036,3007
J9271,2021-03,11791699.719999999,2651,1723
71045,2024-05,11791285.93,1309923,1048480
B4035,2022-08,11790316.009999996,93660,59764
S9083,2020-10,11789402.700000001,112003,96898
D0999,2022-11,11787413.949999997,71254,61515
S0280,2020-12,11787344.43,78086,63970
S0280,2023-12,11787201.78,78963,64324
D0230,2021-11,11784000.480000006,1780920,857397
90847,2022-04,11782831.05,108101,64306
T4527,2023-01,11781624.939999998,138677,130764
A9276,2020-09,11775022.68,31595,28044
99291,2019-07,11773565.180000002,102380,55000
B4035,2022-09,11772406.78,96475,59799
G0467,2023-06,11771419.190000005,235563,182989
D1208,2023-12,11769869.989999996,723370,704434
99393,2018-03,11768629.309999999,220321,202435
T4527,2022-12,11762645.1,139294,131322
90847,2021-05,11762211.629999997,117604,68850
96374,2018-09,11761770.510000005,375271,318390
S0280,2020-11,11761515.96,79048,63589
T1027,2019-02,11759140.690000001,131031,39873
T4535,2023-09,11758306.959999999,303203,290670
A9276,2020-07,11757926.039999995,30885,27830
90853,2018-11,11757598.39,432489,132727
74176,2018-01,11756977.860000001,114240,98561
G0467,2020-10,11754502.650000002,248792,191002
71045,2023-07,11752627.889999999,1376715,1095421
S0280,2021-01,11751019.040000001,78020,63011
99291,2019-11,11749242.850000001,101277,56559
36415,2024-07,11746720.870000012,2878606,2366043
97140,2023-11,11745834.959999997,611186,212642
90847,2022-05,11745470.030000001,108264,63627
S9122,2019-10,11738544.7,124333,6911
92508,2020-09,11735324.330000002,981451,314725
T4527,2023-04,11734730.419999998,138371,131957
T1025,2019-07,11733512.57,55080,3824
G0467,2024-02,11730219.69,210808,165016
T1002,2018-08,11729391.540000001,130517,63750
H0005,2024-10,11726598.660000002,196250,48560
A9276,2023-08,11726152.660000004,38420,31892
T1027,2023-06,11722658.020000001,124448,42840
V2020,2023-06,11722479.079999996,625870,573552
V2020,2022-11,11721924.85,609487,576300
D0272,2024-08,11720275.100000001,702396,685430
H0034,2022-03,11716608.580000002,100330,54215
90847,2023-02,11716267.87,106786,62168
97140,2019-10,11710070.940000003,589272,184402
T2020,2021-12,11707497.639999999,71205,8514
S5145,2024-11,11704364.569999998,53339,4293
T1027,2022-08,11702573.829999998,127094,41954
G0467,2023-10,11700002.52,231721,178093
D1351,2019-06,11699229.939999998,475335,133151
97140,2021-10,11697894.35,604284,201665
96365,2021-01,11695390.519999998,138945,96691
G0467,2021-09,11694041.08,237300,184236
G0467,2022-09,11691852.33,245524,190127
T2048,2020-10,11691549.999999998,19028,1973
92004,2018-07,11691399.739999995,210347,201195
36415,2020-09,11690050.949999984,2603379,2084476
T4535,2023-06,11689674.089999998,302077,289470
S0280,2020-09,11686217.019999996,82183,64023
36415,2023-04,11686183.270000003,3129334,2501645
T4527,2021-03,11685587.950000001,142876,135273
G0467,2024-05,11685429.529999997,209215,161895
T4527,2022-03,11685098.420000002,145010,133971
36415,2023-07,11685098.37,3028978,2455046
96365,2020-10,11681683.030000001,144994,99435
S9485,2022-08,11679761.940000001,30448,14489
87635,2023-02,11676234.54,321910,284310
D0999,2019-01,11670614.049999999,84048,64474
A0431,2024-10,11668495.07,4737,4458
D0220,2022-04,11667518.180000002,1146570,1090001
S9485,2023-08,11665522.459999999,28606,14604
90792,2024-11,11661859.039999997,69142,64772
41899,2018-08,11661632.349999996,13902,12459
97140,2024-07,11661381.000000002,592254,204169
D0220,2022-09,11660071.299999995,1145352,1096366
97140,2022-09,11658210.439999998,616704,208521
T4535,2023-07,11657039.93,301496,289132
43239,2018-02,11657006.72,55258,49575
36415,2024-08,11655581.610000005,2873731,2392255
D0220,2023-07,11653223.339999994,1165488,1109303
G0480,2020-11,11651684.190000003,259727,178528
0450,2020-04,11644965.859999998,120350,102743
T2026,2022-06,11641904.099999998,59430,2591
T4527,2020-12,11641710.520000001,141166,133959
S9122,2019-07,11637182.64,116312,6534
D0220,2023-09,11635000.259999998,1135254,1083921
T2026,2023-12,11631822.549999999,69738,2944
T2026,2024-04,11631521.16,72542,3006
74176,2019-09,11629081.559999999,118332,107891
71046,2023-05,11626882.699999997,753341,691234
D0330,2022-02,11624285.390000002,298160,284337
D1208,2021-12,11623967.67999999,827510,806944
D0230,2022-01,11622822.959999997,1766751,847189
V2020,2022-02,11620815.450000005,596272,565514
99291,2019-06,11620490.540000001,98833,55160
D0272,2024-02,11618373.700000005,714211,676308
97112,2021-11,11618005.19,501093,149620
71045,2022-02,11617379.400000006,1412652,1109888
D0272,2024-03,11614362.760000002,718377,678292
D1206,2020-06,11612102.760000004,660465,639444
T1027,2023-01,11610845.780000001,124586,41740
T1002,2019-06,11609909.669999998,111210,54581
74176,2018-10,11607982.71,109959,100983
T1025,2019-05,11607198.29,55166,3607
B4035,2024-06,11604325.23,98625,58502
T4527,2021-08,11602467.299999999,141713,134312
97140,2021-11,11597941.760000002,593413,198771
S5108,2020-09,11595881.59,110980,7468
T2020,2021-05,11594897.860000001,72774,10529
T4527,2021-09,11594878.299999999,141708,133184
97155,2024-12,11592872.45,65571,24078
B4035,2023-02,11592790.82,95760,59962
T2020,2021-04,11592427.69,75738,10575
T2048,2023-02,11591020.079999998,6205,1019
V2020,2022-05,11589880.769999998,578811,546280
D7210,2020-11,11588505.58,114211,48595
G0300,2022-05,11583672.04,196251,27891
D0330,2021-06,11582522.149999999,318570,299121
T4535,2023-05,11581186.269999998,300636,287808
71045,2024-04,11578788.169999998,1292221,1030851
B4035,2022-10,11577691.94,96934,58852
T2020,2021-10,11577433.15,71460,8316
T2026,2024-06,11577347.030000003,70718,3025
G2067,2022-03,11576977.320000002,104745,30884
99291,2019-09,11573978.999999998,100954,56457
B4035,2022-01,11573886.09,101183,61360
G0467,2021-06,11572613.080000002,245114,188873
D0999,2022-05,11571449.969999999,69965,60362
D0274,2020-12,11568716.21,504155,484866
T4527,2022-08,11568566.69,139097,129869
74176,2018-09,11568025.020000003,107815,98776
G0467,2022-10,11565846.82,239152,185904
74176,2018-03,11565264.870000001,110764,98010
H0005,2019-05,11564898.610000001,286404,78281
V2020,2021-11,11560957.069999995,621226,587664
97140,2022-11,11556765.07,605960,207429
D1206,2018-07,11554852.890000002,750442,666781
90847,2021-07,11554707.91,117150,68070
B4035,2021-03,11554300.0,89505,60282
T4527,2021-07,11553249.28,141749,134168
T2012,2021-09,11550826.059999999,74072,3248
36415,2020-08,11550309.329999989,2524907,2023034
88305,2020-03,11548703.879999997,280142,237410
71046,2018-05,11548677.520000003,877679,796370
D1351,2018-11,11548282.680000002,553859,151300
96365,2019-10,11548176.959999999,148154,101758
G0483,2018-12,11547941.2,113291,75389
H2035,2019-04,11547424.949999997,103846,9918
S5145,2020-10,11546399.22,71092,4260
77067,2021-04,11545904.939999998,205877,197966
S5145,2020-07,11544109.0,74627,4120
90792,2021-02,11536948.569999998,99733,88555
T1027,2018-02,11536411.38,134021,39687
D0272,2023-10,11536327.080000008,724217,701289
T4527,2021-12,11536264.780000001,141467,132030
G0467,2021-08,11535447.2,238865,185695
90847,2021-08,11533180.819999998,116122,67285
97140,2021-07,11532053.2,588717,199054
T4527,2022-10,11530994.560000002,137082,129356
T1027,2019-12,11530338.899999999,124017,40570
77067,2022-12,11528400.82,204971,196479
74176,2019-05,11526179.45,120895,109360
74176,2018-04,11520257.94,107320,96882
T4527,2024-11,11519649.729999999,127537,124243
T1027,2022-06,11519528.989999998,125159,42009
T1005,2020-02,11517093.079999998,153166,22978
V2020,2020-10,11514940.109999998,644769,613053
H0010,2020-02,11513090.999999998,28693,4770
D0999,2022-04,11507253.25,69955,60973
36415,2020-12,11506881.899999984,2405201,1933049
D0272,2024-07,11501064.430000002,693809,676174
H0010,2020-05,11498205.81,29566,4162
D7210,2020-08,11497909.309999999,108469,47110
97112,2021-05,11495843.729999999,471077,140154
D7210,2019-05,11492315.54,114851,49155
96365,2022-02,11492224.650000002,141516,100674
99291,2019-08,11489690.6,97768,54062
T1018,2021-08,11489602.869999994,87293,16552
S5145,2020-08,11488579.429999998,71751,4233
A0120,2019-11,11488202.270000001,581672,113465
90460,2020-02,11483869.290000003,588814,500284
T4527,2021-06,11482753.309999999,140943,133921
G0467,2024-03,11477025.149999999,206024,161488
T1025,2019-06,11476930.03,54163,3754
97112,2021-10,11474989.329999998,497015,147441
T4527,2022-04,11474399.370000001,142390,131774
G0467,2021-04,11473184.189999998,254697,197425
D0999,2021-05,11472331.209999999,82018,61412
T1002,2018-01,11469286.43,176961,72190
97112,2022-02,11468879.340000004,481409,146558
T1027,2023-04,11465112.539999997,121730,42988
T1005,2018-05,11463081.029999997,107543,18858
D0274,2021-05,11461717.630000016,509917,488956
T2026,2022-04,11460466.490000002,59269,2551
T2030,2020-04,11459595.07,11544,9981
T4527,2022-06,11458567.510000004,141772,130390
S5108,2020-07,11448851.009999998,112795,7191
B4035,2022-11,11446490.7,90514,57559
B4035,2022-04,11444367.68,93716,59420
T4527,2021-11,11443120.949999997,139557,131713
96374,2020-12,11442071.93,361166,303460
V2020,2022-06,11439553.4,582544,546574
77067,2019-10,11439412.900000002,222751,213656
A0120,2022-06,11438067.119999997,400751,87205
T4527,2022-01,11437880.240000002,141095,131446
A0120,2019-12,11436527.959999999,597614,113261
97140,2024-10,11436114.859999996,575200,197791
70450,2020-04,11434770.64,212030,186930
96374,2019-02,11433398.24,369527,312861
74176,2020-07,11433148.990000004,108533,99080
B4035,2021-09,11423775.08,87322,58328
99394,2021-12,11420469.73,166498,154692
D0274,2020-10,11420326.570000002,522216,499186
T4527,2021-04,11418334.97,139764,133015
87591,2024-11,11418104.27,617926,582752
A0120,2022-05,11413415.969999999,412781,88982
41899,2021-11,11413197.339999998,12311,11156
T2026,2024-11,11411789.760000002,71598,3038
D1208,2019-09,11409883.149999999,752106,720964
T1027,2022-05,11408567.930000002,125828,42232
T1005,2018-01,11407977.530000001,108562,19267
D0999,2018-10,11406847.149999999,82953,62945
B4035,2021-07,11402584.98,85926,58777
43239,2018-09,11401835.380000003,51532,47665
G0467,2018-10,11400263.09,288140,223088
97140,2021-09,11399385.999999998,585566,197354
T1005,2018-03,11398546.17,110731,19463
B4035,2020-12,11397213.34,87530,58326
B4035,2021-08,11393816.440000003,85814,58112
D0999,2019-12,11391835.21,82494,59895
74176,2020-08,11391679.400000002,112143,102251
92004,2018-09,11390469.150000002,202803,193981
S5145,2020-05,11390385.25,56513,3576
D1351,2020-07,11390365.04,446350,124368
S0280,2024-08,11387139.200000001,74216,63581
S9485,2021-03,11385098.419999998,27268,13838
D0999,2019-03,11383401.91,85488,67503
D1206,2018-06,11383161.520000003,672237,637595
D0220,2022-11,11383117.539999995,1112169,1061836
G0467,2019-04,11382701.250000002,285578,222480
90847,2024-08,11382593.629999999,91774,52148
T4527,2022-11,11380904.91,134015,127162
D7210,2019-01,11380742.769999996,114519,50979
D1206,2018-09,11379720.350000005,655235,626734
H2013,2022-07,11379675.92,14736,1220
D7210,2019-08,11378524.43,111530,48646
96374,2020-06,11377951.21,352077,297252
T4527,2021-10,11374950.100000001,139008,131090
T4527,2022-09,11373830.960000003,136470,128056
S5135,2018-07,11365899.629999995,137062,9978
H0005,2020-06,11364216.23,230977,56316
T2020,2022-01,11364167.379999997,67403,8445
T4535,2023-03,11364101.68,296654,282553
T2020,2022-02,11361294.66,68573,8595
D7210,2020-12,11359460.62,111252,48715
90460,2019-03,11357875.130000005,540247,437254
36415,2019-11,11356994.67999999,2345298,1862606
D1208,2020-09,11356387.339999996,743228,719591
H0037,2020-11,11354665.09,57346,13221
T4527,2022-07,11354184.86,139859,129824
G0467,2018-03,11353956.370000001,278663,214257
V2020,2019-08,11353407.340000005,651362,624348
71046,2024-04,11349931.700000005,696226,641166
41899,2021-05,11349339.690000001,13953,12384
77067,2020-11,11348067.02,198183,191055
H0010,2019-12,11346177.669999996,28435,4677
D0999,2021-11,11346129.469999999,77011,67332
T2030,2021-01,11345366.62,11579,9603
A9276,2023-09,11344582.469999999,36448,30554
S0280,2024-07,11342506.37,75011,62834
D1208,2020-07,11342462.43,764527,736536
D1208,2020-12,11341141.139999991,763479,743273
T1002,2018-09,11335660.710000003,154989,63590
90460,2018-12,11333928.570000006,557182,472092
T4527,2021-01,11332442.399999999,136805,130606
H0037,2021-02,11328744.16,57549,13464
B4035,2022-07,11328179.790000001,90561,57084
S0280,2024-09,11325746.120000001,72434,62859
96374,2018-02,11323576.689999998,366272,304047
G0467,2021-10,11322498.719999999,234672,181563
S5135,2018-09,11320877.46,130069,10007
S5126,2024-12,11313332.72,98424,12696
97112,2021-07,11310528.929999996,472948,141830
S5135,2018-06,11310263.75,142307,9896
T2030,2021-03,11305491.74,11470,9301
D0999,2018-05,11305312.01,85775,63460
D7210,2018-10,11303960.860000003,122561,53322
A0120,2022-04,11302505.86,461502,98148
97140,2023-07,11299022.760000002,600151,213081
96365,2020-11,11298401.910000002,137406,96101
B4035,2021-06,11296804.399999999,85308,58699
41899,2024-07,11296782.260000004,11844,9599
S0280,2024-06,11296730.819999998,74804,62437
D0330,2021-10,11295583.209999997,303142,290648
T2030,2020-09,11295224.97,10379,9149
36415,2018-05,11288715.149999972,2571096,2079278
41899,2020-01,11288257.28,13330,11689
D0272,2022-10,11287721.13,713536,692665
90460,2019-04,11285486.899999999,533332,430162
T4527,2022-05,11285485.889999999,139724,128890
D1208,2019-06,11279235.670000002,749667,721485
T1005,2018-04,11279057.049999999,106958,19270
H2035,2019-12,11277734.14,88641,9607
36415,2020-07,11276619.339999987,2561750,2048969
S9485,2023-07,11274493.62,28726,14461
B4035,2021-04,11271075.940000001,85517,59523
H0010,2020-01,11269815.7,28141,5082
T1005,2019-02,11268958.76,125474,22735
T2026,2023-09,11267746.399999999,68122,2972
41899,2024-06,11267503.58,11887,9667
G0480,2020-08,11266678.169999998,249173,169857
S5108,2018-11,11266530.17,125484,8164
T2026,2023-08,11265715.85,72001,2969
D0330,2024-11,11264354.299999997,261785,254175
S5135,2018-05,11263633.04,146270,10281
D0272,2023-05,11263272.450000001,694410,677640
H2035,2020-06,11262814.07,90053,8901
S9485,2021-09,11260776.840000002,28646,13563
71045,2020-10,11259344.859999998,1451230,1128162
90460,2020-06,11256300.850000003,516805,439040
G0467,2020-05,11255239.71,218310,160200
G0467,2021-01,11253020.040000001,231910,177700
G0467,2019-05,11246675.349999998,281739,218666
90847,2022-07,11246377.030000001,102232,59459
T1002,2020-04,11246151.67,99970,52003
T2026,2023-11,11245453.249999998,67697,2937
T2026,2024-02,11245263.910000002,68747,3003
90832,2018-07,11243507.0,338694,206596
B4035,2021-01,11241547.860000001,90924,59883
T1025,2021-05,11239520.48,48128,3545
36415,2019-01,11235752.049999984,2590876,2076658
T4527,2023-02,11233730.66,133040,125945
D0272,2024-05,11232984.439999998,670956,644308
T1027,2022-04,11232581.569999998,123169,42000
90847,2022-10,11232379.839999998,107286,60500
