specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
School NP,2023-06,40606.969999999994,785,694,1
Legal Medicine,2023-07,40535.17,837,620,2
Recreation Therapist,2022-03,40523.26,507,161,4
Military Hospital,2024-10,40497.56,1096,1010,2
Doula,2018-10,40486.0,103,27,1
Diet Technician,2019-06,40420.409999999996,574,443,2
Doula,2020-12,40320.0,98,36,1
Psychoanalyst,2018-10,40317.24,728,456,6
Respiratory/Developmental/Rehab,2023-02,40280.0,526,127,2
Doula,2021-08,40222.0,98,46,2
Hand PT,2020-03,40218.479999999996,2084,954,3
DOD Pharmacy,2020-03,40218.21000000001,883,821,1
Clinical & Lab Immunology,2018-01,40212.32,617,296,4
Homeopath,2019-12,40207.88,610,65,2
Military Hospital,2021-08,40202.68,754,707,2
Neurology PT,2021-10,40144.62,680,204,7
Art Therapist,2019-09,40140.65,694,244,5
Doula,2021-02,40081.98,119,50,2
Recreation Therapist,2020-02,40042.31,395,167,6
Ambulatory Care Nurse,2020-11,40031.89999999999,578,540,1
Military Clinical Lab,2023-03,39951.99,4180,1042,2
Doula,2018-09,39941.31,153,48,1
Military Health,2022-11,39913.759999999995,1374,1199,4
Neurology PT,2021-09,39897.439999999995,658,227,9
Neurology PT,2020-09,39862.8,1365,446,5
Military Hospital,2022-01,39852.850000000006,638,601,2
Other Technician,2024-02,39823.97,1339,1175,9
School NP,2021-02,39815.79000000001,1838,1263,2
Military Health,2022-09,39789.94,537,424,3
Birthing Center,2019-01,39789.07,491,252,11
Doula,2018-07,39754.19,104,42,1
Neurology PT,2024-05,39647.54,2869,1103,7
Migrant Health Center,2024-04,39571.2,20364,15481,5
Military Hospital,2024-02,39536.520000000004,637,576,2
Respiratory/Developmental/Rehab,2023-01,39526.32,512,121,2
School NP,2022-03,39486.62000000001,1485,1157,6
Addiction Nurse,2018-11,39437.92,1065,322,11
Doula,2018-06,39436.82,140,46,1
Sports PT,2020-08,39431.77999999999,1463,509,10
DOD Pharmacy,2020-04,39420.74,886,838,1
Hand Surgery,2020-11,39416.77,1369,949,13
DOD Pharmacy,2020-07,39378.99999999999,913,793,1
Birthing Center,2023-04,39341.59999999999,1068,682,16
Military Hospital,2022-12,39276.01,771,734,2
Neurorehab OT,2018-04,39275.78,703,201,2
DOD Pharmacy,2018-11,39246.58,883,847,1
Doula,2021-07,39160.92,168,87,4
Anesthesiologist Assistant,2020-11,39147.96,414,361,5
Clinical & Lab Immunology,2019-04,39077.9,507,250,4
Clinical & Lab Immunology,2018-02,39006.12,571,225,4
Electrophysiology PT,2018-11,38999.310000000005,1220,441,4
Community Health NP,2019-12,38990.08,1404,1222,7
Assistive Technology Supplier,2020-07,38981.16,644,268,2
Neurology PT,2024-06,38963.28,2285,1016,6
Legal Medicine,2021-12,38908.119999999995,768,580,3
Critical Care Pediatric NP,2018-03,38891.149999999994,784,753,6
Doula,2020-11,38889.0,73,20,1
Hand Surgery,2021-09,38867.490000000005,1344,808,11
Military Hospital,2022-05,38866.71,595,541,2
Diet Technician,2018-06,38864.01,571,398,2
DOD Pharmacy,2019-11,38818.72,897,854,1
Hand Surgery,2021-12,38809.18,1345,824,12
Assistive Technology Practitioner,2023-02,38791.649999999994,311,121,3
Diet Technician,2020-12,38757.33000000001,1095,874,3
DOD Pharmacy,2020-02,38755.76999999999,932,865,1
Clinical & Lab Immunology,2023-10,38755.67,820,556,4
Doula,2018-02,38728.18,155,56,1
DOD Pharmacy,2019-03,38713.78,952,900,1
Electrophysiology PT,2022-11,38628.75,1272,492,5
DOD Pharmacy,2019-02,38595.04999999999,895,845,1
Electrophysiology PT,2021-04,38558.20999999999,1480,443,3
Community Health NP,2022-10,38485.31999999999,1346,1050,7
Military Health,2022-08,38481.1,539,428,3
Diagnostic Technologist,2021-09,38471.44,670,419,9
Hand PT,2019-12,38467.18,1995,878,2
Pharmacy Technician,2021-04,38464.38,187,137,4
Military Hospital,2024-06,38462.83,918,831,2
Community Health NP,2021-12,38424.14,1376,1123,5
Critical Care Pediatric NP,2018-01,38411.41,1008,923,8
Recreation Therapist,2019-04,38409.47,372,148,5
Electrophysiology PT,2023-01,38386.62999999999,1275,426,3
Community Health NP,2022-04,38347.32,1180,1023,9
Community Health NP,2023-09,38315.2,1402,930,8
Neurology PT,2020-05,38121.689999999995,1280,451,4
Military Clinical Lab,2023-02,38116.05,4050,1196,2
Electrophysiology PT,2024-10,38076.09999999999,1145,467,4
Doula,2021-04,38071.21,89,44,2
Recreation Therapist,2023-01,38070.380000000005,390,165,5
DOD Pharmacy,2018-12,37953.19000000001,959,900,1
Military Health,2019-04,37932.590000000004,261,251,2
Critical Care Pediatric NP,2018-10,37894.63,887,845,5
Addiction Nurse,2019-02,37771.25,1012,360,12
Migrant Health Center,2024-08,37760.729999999996,13491,11363,6
Hand Surgery,2019-09,37747.83,2221,1429,16
School NP,2022-04,37744.45,1115,861,2
Hand PT,2020-08,37700.08,2018,893,3
Hand Surgery,2018-04,37636.71000000001,2596,1460,14
Hand PT,2020-10,37516.299999999996,1651,862,4
Neurorehab OT,2018-12,37491.49,538,225,2
Military Hospital,2023-08,37462.08,662,620,2
Other Technician,2021-03,37409.130000000005,1051,994,7
Hand PT,2019-05,37365.71,3516,1282,5
Recreation Therapist,2020-11,37358.33,280,113,6
Pharmacy Technician,2022-09,37307.23,119,89,4
Military Hospital,2024-11,37293.89,710,660,2
Diagnostic Technologist,2021-07,37226.71,716,507,7
DOD Pharmacy,2019-12,37124.94,867,805,1
Neurorehab OT,2020-05,37093.65,510,123,4
Critical Care Pediatric NP,2019-09,37037.920000000006,674,633,6
Community Health NP,2019-11,37013.16,809,679,8
Assistive Technology Supplier,2019-04,37005.73,505,155,2
DOD Pharmacy,2020-06,36989.27,847,794,1
Pharmacy Technician,2022-10,36947.01,237,155,5
Pharmacy Technician,2019-07,36899.93000000001,273,244,4
School NP,2023-09,36872.14,700,581,6
Hand Surgery,2019-12,36843.36,2031,1400,12
Legal Medicine,2023-04,36835.27999999999,764,532,2
School NP,2019-08,36777.57,1776,1166,3
Migrant Health Center,2020-12,36732.8,639,413,3
Anesthesiologist Assistant,2021-02,36660.64,330,268,6
Recreation Therapist,2019-06,36655.77,373,167,6
Bariatric Medicine,2023-01,36646.86,424,377,6
Critical Care Pediatric NP,2019-08,36624.78999999999,602,573,7
Critical Care Pediatric NP,2019-11,36497.4,626,600,5
Legal Medicine,2022-11,36485.420000000006,595,492,2
Naturopath,2024-12,36451.64,572,443,13
School NP,2023-07,36415.409999999996,651,547,1
Recreation Therapist,2018-09,36409.76,367,151,5
Military Hospital,2020-11,36392.14,676,617,2
Community Health NP,2021-08,36345.880000000005,511,418,3
Hand Surgery,2018-01,36307.01,1722,967,10
Ambulatory Care Nurse,2019-09,36295.39000000001,690,651,3
Recreation Therapist,2018-12,36293.78,337,150,5
Neurology PT,2021-07,36279.21,863,272,9
Diet Technician,2018-07,36276.5,508,376,2
Diet Technician,2019-02,36243.68,520,359,2
Legal Medicine,2021-09,36224.74,740,573,3
Military Hospital,2020-10,36194.17,635,593,2
Recreation Therapist,2022-11,36173.54,412,151,4
Neurorehab OT,2018-05,35997.62,521,178,2
Psychoanalyst,2018-06,35898.95,643,443,6
Hand PT,2020-12,35888.51,1618,750,3
Ambulatory Care Nurse,2019-01,35881.61,778,588,3
Blood Bank,2018-05,35803.7,853,193,2
Critical Care Pediatric NP,2018-08,35777.409999999996,684,651,5
DOD Pharmacy,2024-01,35769.46,684,605,1
Neurorehab OT,2018-03,35766.85,637,196,2
Diagnostic Technologist,2021-03,35756.29,660,468,8
Hand Surgery,2019-06,35702.18000000001,1934,1260,13
Migrant Health Center,2024-11,35669.34,4443,4390,3
Legal Medicine,2021-08,35627.090000000004,687,520,2
Electrophysiology PT,2019-08,35603.18,1142,439,2
Neurorehab OT,2018-09,35536.31,591,210,2
Recreation Therapist,2020-03,35496.38,439,142,6
Other Technician,2021-11,35458.9,675,564,7
Birthing Center,2020-05,35454.23999999999,569,350,12
Community Health NP,2022-12,35445.96,1193,948,6
Neurorehab OT,2018-07,35436.64,580,209,2
Diagnostic Technologist,2021-06,35436.590000000004,771,508,10
Community Health NP,2021-06,35395.65,557,447,5
Neurorehab OT,2018-06,35389.49,770,273,2
Critical Care Pediatric NP,2018-07,35194.76000000001,667,649,7
Dance Therapist,2024-06,35190.93,378,213,3
Critical Care NP,2018-12,35182.92,512,114,3
Legal Medicine,2023-10,35167.98,805,560,2
Assistive Technology Practitioner,2023-03,35155.75,278,124,3
Legal Medicine,2022-12,35099.99999999999,577,476,2
Electrophysiology PT,2021-05,35099.979999999996,1175,424,3
Neurorehab OT,2018-01,35068.899999999994,465,170,1
Doula,2021-05,35019.0,63,17,1
Pharmacy Technician,2019-06,34983.78,55,52,3
Electrophysiology PT,2021-07,34950.25,1164,480,3
Assistive Technology Practitioner,2024-11,34949.729999999996,124,76,2
Doula,2023-04,34828.57000000001,188,146,5
Hand Surgery,2020-06,34804.869999999995,1476,997,10
Ambulatory Care Nurse,2018-11,34655.18,667,506,3
Recreation Therapist,2021-08,34653.42,413,154,6
Neurorehab OT,2024-10,34604.86,409,109,2
Hand PT,2018-03,34561.020000000004,3037,1120,4
Hand Surgery,2020-02,34534.87,1395,929,12
School NP,2021-05,34500.950000000004,1186,953,3
Diet Technician,2018-09,34484.27,426,309,2
Other Technician,2021-05,34426.43,951,867,7
Art Therapist,2019-08,34406.93,651,175,5
Independent Medical Examiner,2024-08,34387.17,338,269,3
Ambulatory Care Nurse,2018-12,34352.61,769,601,2
Other Technician,2024-06,34331.33,846,740,8
Dance Therapist,2024-07,34321.83,353,178,3
Legal Medicine,2021-06,34312.4,665,503,3
DOD Pharmacy,2018-08,34308.73000000001,875,803,1
Community Health NP,2022-05,34248.060000000005,1101,936,7
Bariatric Medicine,2021-08,34247.09,406,361,4
Other Technician,2018-07,34221.509999999995,757,731,7
Military Clinical Lab,2023-01,34203.05,3576,1112,2
Electrophysiology PT,2018-12,34202.38,1140,391,3
Other Technician,2024-07,34174.33,922,839,7
Legal Medicine,2018-03,34073.649999999994,424,320,4
Military Clinical Lab,2022-12,34040.99,3020,1096,2
Bariatric Medicine,2021-02,34040.51,385,341,5
Hand PT,2020-07,33941.11,1250,725,3
Birthing Center,2021-05,33935.07,928,676,20
Hand PT,2018-04,33890.93,3627,1335,3
Psychoanalyst,2018-03,33886.08,581,400,6
Birthing Center,2019-08,33774.19,457,341,9
School NP,2024-02,33726.06,651,574,4
Legal Medicine,2021-11,33688.27,715,549,3
Doula,2023-02,33615.61,128,91,3
Recreation Therapist,2023-02,33604.12,361,120,5
Birthing Center,2022-10,33562.72,1057,741,16
Birthing Center,2020-08,33548.299999999996,767,595,18
Military Hospital,2023-07,33546.24,623,575,2
Diet Technician,2019-05,33521.86,518,410,1
Electrophysiology PT,2021-06,33512.280000000006,1056,410,3
Clinical & Lab Immunology,2018-12,33492.090000000004,513,173,3
Critical Care Pediatric NP,2019-03,33413.780000000006,678,643,6
Neurorehab OT,2020-04,33399.560000000005,440,96,3
Other Technician,2022-02,33370.03,972,911,6
Hand PT,2018-02,33369.090000000004,2134,1010,5
Assistive Technology Practitioner,2024-08,33298.39,155,123,2
Legal Medicine,2022-03,33257.07,636,464,2
Birthing Center,2021-08,33214.56,1170,853,19
School NP,2021-08,33210.380000000005,1365,1107,6
Electrophysiology PT,2018-05,33205.42999999999,1266,339,3
Electrophysiology PT,2021-10,33195.8,963,403,4
Art Therapist,2019-04,33149.770000000004,558,134,6
Birthing Center,2020-06,33148.24,766,518,16
Electrophysiology PT,2020-12,33140.090000000004,1317,372,4
Critical Care Pediatric NP,2018-04,33114.67,687,658,6
Diet Technician,2018-10,33110.91,505,339,2
School NP,2021-12,33104.15,1356,953,5
Military Health,2019-11,33084.560000000005,654,506,3
Recreation Therapist,2022-12,33076.32,369,138,5
Blood Bank,2018-02,33069.16,641,214,2
Legal Medicine,2022-06,33062.369999999995,640,489,2
DOD Pharmacy,2018-04,33040.61,836,764,1
Legal Medicine,2018-01,32967.93000000001,403,317,3
Hand PT,2019-06,32950.469999999994,3248,1220,5
Diet Technician,2018-11,32941.83,466,331,2
Addiction Nurse,2018-08,32940.56,1117,349,11
School NP,2023-10,32932.60999999999,1081,971,7
Diet Technician,2018-12,32879.280000000006,456,326,2
Neurology PT,2020-07,32842.09,1214,437,5
Hand PT,2019-07,32823.76,3146,1143,6
Other Technician,2018-02,32784.06,950,904,7
Blood Bank,2018-03,32773.76,711,201,2
Critical Care Pediatric NP,2019-01,32756.59,693,640,5
School NP,2020-11,32664.309999999998,1713,1109,4
Hand Surgery,2019-11,32660.72,1642,1100,13
Electrophysiology PT,2021-08,32610.489999999998,1082,464,2
Diet Technician,2019-08,32591.29,643,449,2
Hand PT,2019-04,32517.890000000003,2798,1077,6
Electrophysiology PT,2018-04,32496.749999999996,1124,355,3
Community Health NP,2021-02,32469.0,995,907,5
Hand PT,2019-09,32434.62,2527,1010,6
Art Therapist,2019-05,32384.55,545,138,6
Military Health,2022-10,32367.109999999997,434,353,3
Cardiovascular Technologist,2021-05,32362.640000000003,728,703,6
Psychoanalyst,2019-05,32361.7,657,420,8
Other Technician,2024-04,32347.739999999998,1020,858,9
Military Health,2018-04,32301.5,324,293,1
DOD Pharmacy,2018-06,32298.079999999998,831,766,1
Cardiovascular Technologist,2022-05,32296.49,628,579,7
Cardiovascular Technologist,2023-09,32239.879999999997,649,624,4
School NP,2022-09,32221.61,1140,894,5
Cardiovascular Technologist,2023-11,32172.69,793,719,4
Electrophysiology PT,2024-08,32090.849999999995,1055,447,4
Critical Care Pediatric NP,2019-02,32073.040000000005,638,605,6
Community Health NP,2021-01,31986.449999999997,890,851,4
Community Health NP,2022-02,31967.82,969,810,4
Critical Care Pediatric NP,2020-03,31942.449999999997,494,444,3
Cardiovascular Technologist,2022-08,31907.059999999998,639,598,6
Migrant Health Center,2023-07,31859.17,11219,9628,3
Critical Care Pediatric NP,2018-05,31858.76,569,555,7
Birthing Center,2020-09,31833.410000000003,804,583,15
Community Health NP,2020-03,31784.940000000002,1099,1033,6
Community Health NP,2021-07,31780.29,395,350,2
Diagnostic Technologist,2021-01,31776.719999999998,519,420,6
Bariatric Medicine,2019-07,31707.7,313,283,5
Sports PT,2020-06,31697.11,1134,442,6
Electrophysiology PT,2019-03,31686.190000000002,1026,366,3
School NP,2024-09,31675.83,1141,937,6
Military Health,2018-06,31620.070000000003,324,289,1
Diagnostic Technologist,2021-05,31461.89,647,456,8
School NP,2022-05,31433.53,779,707,3
Electrophysiology PT,2022-02,31346.11,986,359,3
Bariatric Medicine,2021-09,31328.510000000002,490,394,4
Neurology PT,2020-08,31316.92,1091,413,6
Diagnostic Technologist,2021-02,31316.870000000003,518,403,6
Other Technician,2018-11,31260.78,701,622,7
Clinical & Lab Immunology,2022-01,31242.270000000004,1035,834,3
Addiction Nurse,2018-05,31230.319999999996,1185,313,8
Military Hospital,2023-12,31185.33,726,683,2
Cardiovascular Technologist,2023-04,31173.590000000004,724,636,4
Other Technician,2021-10,31126.01,496,408,7
School NP,2022-12,31110.78,1357,817,4
Other Technician,2024-05,31106.37,1140,969,8
Pharmacy Technician,2019-12,31103.469999999998,138,99,4
Military Health,2019-08,31090.64,547,464,3
Bariatric Medicine,2020-02,31085.800000000003,296,274,5
School NP,2023-11,31079.91,757,678,6
Military Health,2018-01,31034.53,352,322,1
Anesthesiologist Assistant,2019-02,30992.239999999998,651,573,6
Other Technician,2024-08,30991.69,1028,921,9
Electrophysiology PT,2019-02,30934.07,1116,394,3
Addiction Nurse,2024-12,30914.68,514,388,7
Electrophysiology PT,2019-05,30894.730000000003,944,406,3
School NP,2020-10,30886.059999999998,1806,1152,6
Electrophysiology PT,2021-12,30881.83,856,326,3
Pharmacy Technician,2020-10,30860.24,172,119,5
Assistive Technology Practitioner,2024-02,30849.41,137,80,2
Psychoanalyst,2019-04,30772.219999999998,592,399,8
Ambulatory Care Nurse,2019-03,30758.11,725,591,3
Addiction Nurse,2018-07,30752.0,1252,341,10
Migrant Health Center,2023-09,30738.050000000003,13383,11847,3
Anesthesiologist Assistant,2024-09,30737.13,389,350,5
Technician/Technologist,2020-05,30728.440000000002,1541,1244,7
Other Technician,2021-06,30717.890000000003,833,737,7
Recreation Therapist,2020-05,30714.64,238,85,4
Critical Care Pediatric NP,2018-12,30677.7,584,555,5
Pathology Technician,2024-03,30676.46,545,347,3
Independent Medical Examiner,2024-06,30662.87,260,226,3
Birthing Center,2024-02,30617.929999999997,684,410,13
Art Therapist,2019-06,30607.960000000003,508,145,7
Hand PT,2019-08,30523.17,2644,1057,6
Neurorehab OT,2018-02,30496.55,427,174,1
Electrophysiology PT,2019-01,30457.92,1031,355,3
Legal Medicine,2023-02,30450.859999999993,583,478,2
Anesthesiologist Assistant,2020-05,30442.539999999997,344,270,6
Migrant Health Center,2022-09,30282.67,6558,6401,2
Critical Care NP,2018-11,30274.23,452,84,2
Electrophysiology PT,2024-09,30260.49,904,372,4
Critical Care Pediatric NP,2019-05,30231.19,543,520,6
Critical Care NP,2024-01,30203.469999999998,1131,486,8
DOD Pharmacy,2024-02,30196.64,666,600,1
Legal Medicine,2021-10,30195.219999999998,660,506,1
Clinical & Lab Immunology,2024-02,30185.389999999992,1500,896,5
Birthing Center,2019-03,30173.97,356,208,9
Pathology Technician,2024-02,30092.79,511,320,3
Cardiovascular Technologist,2023-01,30087.79,932,690,5
Critical Care Pediatric NP,2019-04,30087.420000000002,517,483,6
School NP,2024-01,30062.75,573,440,3
Recreation Therapist,2020-07,30050.819999999996,342,81,4
Independent Medical Examiner,2024-03,30049.010000000002,264,247,3
Pharmacy Technician,2020-12,29997.52,75,44,2
Legal Medicine,2022-01,29855.34,714,471,2
Electrophysiology PT,2019-04,29848.739999999998,843,373,4
Electrophysiology PT,2021-01,29801.740000000005,1349,415,4
Independent Medical Examiner,2023-12,29641.44,623,283,2
Migrant Health Center,2022-10,29638.85,6347,6155,2
Community Health NP,2019-10,29633.940000000002,458,389,7
Assistive Technology Practitioner,2024-09,29592.57,159,131,2
Independent Medical Examiner,2024-05,29561.57,256,241,3
Art Therapist,2019-07,29513.739999999998,436,115,5
Bariatric Medicine,2022-05,29491.61,391,349,4
School NP,2021-04,29476.94,1322,974,2
Critical Care Pediatric NP,2018-06,29474.850000000006,608,587,5
Addiction Nurse,2018-03,29382.68,1322,401,10
Addiction Nurse,2018-06,29381.820000000003,1029,305,8
Electrophysiology PT,2018-07,29300.2,961,371,3
Legal Medicine,2022-09,29261.989999999994,589,410,1
Other Technician,2021-08,29203.510000000002,708,643,7
Pharmacy Technician,2023-07,29198.839999999997,287,149,5
Assistive Technology Practitioner,2023-09,29187.16,134,76,2
Electrophysiology PT,2021-09,29089.989999999998,1020,386,4
Legal Medicine,2020-03,29038.260000000002,321,235,2
Homeopath,2022-10,29021.17,361,149,2
Military Hospital,2021-02,29002.13,357,311,2
Hand Surgery,2020-03,28985.230000000003,1789,1150,11
Community Health NP,2022-08,28979.240000000005,1054,783,7
Neurology PT,2024-11,28941.74,873,457,6
DOD Pharmacy,2018-03,28900.479999999996,732,687,1
Migrant Health Center,2023-02,28885.910000000003,11783,10227,3
Legal Medicine,2022-10,28800.809999999998,541,426,2
Bariatric Medicine,2022-08,28746.960000000003,535,439,6
Other Technician,2018-04,28733.879999999997,954,815,8
Chronic Disease Hospital,2024-11,28715.680000000004,781,694,3
School NP,2018-10,28674.88,2057,1023,8
Migrant Health Center,2022-11,28658.8,6015,5904,2
Critical Care Pediatric NP,2018-11,28648.2,696,656,4
School NP,2022-02,28634.790000000005,1060,777,6
Ambulatory Care Nurse,2018-09,28613.109999999997,425,357,3
Legal Medicine,2022-04,28575.75,495,432,2
Pathology Technician,2024-04,28570.89,530,356,3
Migrant Health Center,2022-08,28549.790000000005,6735,6451,3
Migrant Health Center,2023-05,28538.100000000002,10432,9923,3
Sports Medicine,2020-04,28488.410000000003,816,581,10
Military Health,2022-05,28486.440000000002,403,302,4
Legal Medicine,2024-01,28469.399999999994,613,431,2
Assistive Technology Practitioner,2023-07,28423.949999999997,131,74,2
Migrant Health Center,2022-07,28420.969999999998,7153,6989,3
